Index,Value,Difference,Difference (%)
1,1.687,-0.002,-0.12
2,1.713,0.024,1.42
3,1.697,0.008,0.47
4,1.713,0.024,1.42
5,1.713,0.024,1.42
6,1.697,0.008,0.47
7,1.643,-0.046,-2.72
8,1.687,-0.002,-0.12
9,1.673,-0.016,-0.95
10,1.667,-0.022,-1.3
